player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team 
00-0036613,2025,8,receptions,4.5,5.0,synthetic,under,-110,0.5238095238095238,-222.0,0.6892913813923849,0.6892913813923849,0.16548185758286105,loss,1.0,-1.0,2025_08_MIA_ATL,MIA,ATL
00-0036355,2025,8,passing_tds,1.5,3.0,synthetic,under,-110,0.5238095238095238,-222.0,0.6890876880892616,0.6890876880892616,0.16527816427973774,loss,1.0,-1.0,2025_08_LAC_MIN,LAC,MIN
00-0039739,2025,8,receptions,1.5,4.0,synthetic,over,-110,0.5238095238095238,-222.0,0.6890789425675263,0.6890789425675263,0.1652694187580025,win,1.0,0.9090909090909091,2025_08_PIT_GB,PIT,GB
00-0037838,2025,8,receiving_yards,36.5,8.0,synthetic,under,-110,0.5238095238095238,-222.0,0.6890075011128581,0.6890075011128581,0.1651979773033343,win,1.0,0.9090909090909091,2025_08_BAL_CHI,BAL,CHI
00-0036040,2025,8,receiving_yards,34.5,53.0,synthetic,under,-110,0.5238095238095238,-221.0,0.6886596946175559,0.6886596946175559,0.1648501708080321,loss,1.0,-1.0,2025_08_NO_TB,NO,TB
00-0034791,2025,8,rushing_yards,40.5,56.0,synthetic,under,-110,0.5238095238095238,-221.0,0.6886202452712753,0.6886202452712753,0.16481072146175146,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0039847,2025,8,receiving_yards,35.5,20.0,synthetic,under,-110,0.5238095238095238,-221.0,0.688253919432797,0.688253919432797,0.16444439562327318,win,1.0,0.9090909090909091,2025_08_NYG_PHI,NYG,PHI
00-0038046,2025,8,receiving_yards,8.5,10.0,synthetic,over,-110,0.5238095238095238,-220.0,0.6878261143715216,0.6878261143715216,0.1640165905619978,win,1.0,0.9090909090909091,2025_08_BAL_CHI,BAL,CHI
00-0036919,2025,8,rushing_yards,37.5,31.0,synthetic,under,-110,0.5238095238095238,-220.0,0.6874636870595342,0.6874636870595342,0.16365416325001036,win,1.0,0.9090909090909091,2025_08_PIT_GB,PIT,GB
00-0035662,2025,8,receptions,3.5,0.0,synthetic,under,-110,0.5238095238095238,-219.0,0.6866203400186237,0.6866203400186237,0.16281081620909987,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0031236,2025,8,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-219.0,0.6864811667333106,0.6864811667333106,0.16267164292378677,win,1.0,0.9090909090909091,2025_08_NO_TB,NO,TB
00-0032268,2025,8,passing_tds,0.5,1.0,synthetic,over,-110,0.5238095238095238,-219.0,0.6863803585740761,0.6863803585740761,0.16257083476455225,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0036139,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-218.0,0.6857021486690053,0.6857021486690053,0.16189262485948142,win,1.0,0.9090909090909091,2025_08_CAR_BUF,CAR,BUF
00-0033873,2025,8,passing_yards,282.5,299.0,synthetic,under,-110,0.5238095238095238,-218.0,0.6855770469047064,0.6855770469047064,0.1617675230951826,loss,1.0,-1.0,2025_08_KC_WAS,KC,WAS
00-0033881,2025,8,receiving_yards,36.5,36.0,synthetic,under,-110,0.5238095238095238,-218.0,0.6855645878335281,0.6855645878335281,0.1617550640240043,win,1.0,0.9090909090909091,2025_08_DEN_DAL,DEN,DAL
00-0039890,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-217.0,0.6849099104915877,0.6849099104915877,0.16110038668206383,loss,1.0,-1.0,2025_08_IND_TEN,IND,TEN
00-0034855,2025,8,rushing_yards,10.5,0.0,synthetic,over,-110,0.5238095238095238,-217.0,0.6847837326082138,0.6847837326082138,0.16097420879868996,loss,1.0,-1.0,2025_08_TB_NO,TB,NO
00-0034351,2025,8,receiving_yards,46.5,28.0,synthetic,under,-110,0.5238095238095238,-217.0,0.6842627309817593,0.6842627309817593,0.16045320717223543,win,1.0,0.9090909090909091,2025_08_PHI_NYG,PHI,NYG
00-0030564,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-215.0,0.6822451935080922,0.6822451935080922,0.15843566969856837,loss,1.0,-1.0,2025_08_BAL_CHI,BAL,CHI
00-0035719,2025,8,receiving_yards,48.5,11.0,synthetic,under,-110,0.5238095238095238,-214.0,0.6813596901126939,0.6813596901126939,0.1575501663031701,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0040164,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-213.0,0.6806554159641268,0.6806554159641268,0.15684589215460298,loss,1.0,-1.0,2025_08_WAS_KC,WAS,KC
00-0040704,2025,8,passing_tds,0.5,2.0,synthetic,over,-110,0.5238095238095238,-213.0,0.6805069072295162,0.6805069072295162,0.1566973834199924,win,1.0,0.9090909090909091,2025_08_CLE_NE,CLE,NE
00-0033955,2025,8,rushing_yards,9.5,4.0,synthetic,over,-110,0.5238095238095238,-212.0,0.6798165865232026,0.6798165865232026,0.1560070627136788,loss,1.0,-1.0,2025_08_WAS_KC,WAS,KC
00-0035689,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-212.0,0.6793079474930288,0.6793079474930288,0.15549842368350497,loss,1.0,-1.0,2025_08_BUF_CAR,BUF,CAR
00-0036945,2025,8,passing_tds,0.5,1.0,synthetic,over,-110,0.5238095238095238,-212.0,0.6790010600138291,0.6790010600138291,0.15519153620430526,win,1.0,0.9090909090909091,2025_08_NYJ_CIN,NYJ,CIN
00-0027973,2025,8,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-211.0,0.6789473365313963,0.6789473365313963,0.15513781272187244,loss,1.0,-1.0,2025_08_CAR_BUF,CAR,BUF
00-0033288,2025,8,receptions,3.5,4.0,synthetic,under,-110,0.5238095238095238,-210.0,0.6771361353592187,0.6771361353592187,0.15332661154969485,loss,1.0,-1.0,2025_08_SF_HOU,SF,HOU
00-0036389,2025,8,passing_yards,254.5,179.0,synthetic,under,-110,0.5238095238095238,-209.0,0.676482347907572,0.676482347907572,0.15267282409804817,win,1.0,0.9090909090909091,2025_08_PHI_NYG,PHI,NYG
00-0040130,2025,8,receptions,1.5,4.0,synthetic,over,-110,0.5238095238095238,-208.0,0.6755912903854995,0.6755912903854995,0.15178176657597564,win,1.0,0.9090909090909091,2025_08_HOU_SF,HOU,SF
00-0032104,2025,8,rushing_yards,36.5,5.0,synthetic,under,-110,0.5238095238095238,-207.0,0.674429073293481,0.674429073293481,0.15061954948395717,win,1.0,0.9090909090909091,2025_08_IND_TEN,IND,TEN
00-0039394,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-207.0,0.6739201942177946,0.6739201942177946,0.15011067040827075,loss,1.0,-1.0,2025_08_ATL_MIA,ATL,MIA
00-0034827,2025,8,receiving_yards,36.5,73.0,synthetic,under,-110,0.5238095238095238,-206.0,0.6730816175140353,0.6730816175140353,0.14927209370451144,loss,1.0,-1.0,2025_08_CHI_BAL,CHI,BAL
00-0032950,2025,8,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-205.0,0.6726356564484308,0.6726356564484308,0.14882613263890698,win,1.0,0.9090909090909091,2025_08_MIN_LAC,MIN,LAC
00-0040736,2025,8,receiving_yards,41.5,34.0,synthetic,under,-110,0.5238095238095238,-205.0,0.6721747435675125,0.6721747435675125,0.14836521975798866,win,1.0,0.9090909090909091,2025_08_NYJ_CIN,NYJ,CIN
00-0039384,2025,8,receiving_yards,10.5,14.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,win,1.0,0.9090909090909091,2025_08_NYG_PHI,NYG,PHI
00-0040236,2025,8,receiving_yards,10.5,0.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,loss,1.0,-1.0,2025_08_CHI_BAL,CHI,BAL
00-0039144,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-204.0,0.6714765863099562,0.6714765863099562,0.14766706250043238,loss,1.0,-1.0,2025_08_GB_PIT,GB,PIT
00-0036309,2025,8,receiving_yards,36.5,11.0,synthetic,under,-110,0.5238095238095238,-204.0,0.6714425962996038,0.6714425962996038,0.14763307249007995,win,1.0,0.9090909090909091,2025_08_ATL_MIA,ATL,MIA
00-0039912,2025,8,receiving_yards,9.5,22.0,synthetic,over,-110,0.5238095238095238,-204.0,0.6707112100513286,0.6707112100513286,0.14690168624180477,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0037239,2025,8,receiving_yards,68.5,63.0,synthetic,under,-110,0.5238095238095238,-203.0,0.6698444567382528,0.6698444567382528,0.14603493292872893,win,1.0,0.9090909090909091,2025_08_NO_TB,NO,TB
00-0040583,2025,8,rushing_yards,33.5,62.0,synthetic,under,-110,0.5238095238095238,-203.0,0.6696898779115605,0.6696898779115605,0.1458803541020367,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0038997,2025,8,receiving_yards,38.5,39.0,synthetic,under,-110,0.5238095238095238,-202.0,0.6686514418145386,0.6686514418145386,0.14484191800501478,loss,1.0,-1.0,2025_08_IND_TEN,IND,TEN
00-0040124,2025,8,receiving_yards,49.5,99.0,synthetic,under,-110,0.5238095238095238,-201.0,0.6676413153695981,0.6676413153695981,0.1438317915600743,loss,1.0,-1.0,2025_08_CAR_BUF,CAR,BUF
00-0036637,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-200.0,0.6671516890040605,0.6671516890040605,0.14334216519453669,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0034791,2025,8,carries,9.5,17.0,synthetic,under,-110,0.5238095238095238,-200.0,0.6661827916081888,0.6661827916081888,0.142373267798665,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0039424,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-199.0,0.6653774104195695,0.6653774104195695,0.1415678866100457,loss,1.0,-1.0,2025_08_NO_TB,NO,TB
00-0038783,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-199.0,0.665364266292027,0.665364266292027,0.14155474248250322,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0040138,2025,8,receptions,2.5,5.0,synthetic,under,-110,0.5238095238095238,-199.0,0.6653128768158092,0.6653128768158092,0.14150335300628536,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0037666,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-198.0,0.6639508843635065,0.6639508843635065,0.14014136055398263,win,1.0,0.9090909090909091,2025_08_DAL_DEN,DAL,DEN
00-0037267,2025,8,rushing_yards,8.5,0.0,synthetic,over,-110,0.5238095238095238,-197.0,0.6633923593288472,0.6633923593288472,0.13958283551932338,loss,1.0,-1.0,2025_08_CLE_NE,CLE,NE
00-0037248,2025,8,rushing_tds,0.5,2.0,synthetic,under,-110,0.5238095238095238,-197.0,0.6631254203475347,0.6631254203475347,0.1393158965380109,loss,1.0,-1.0,2025_08_BUF_CAR,BUF,CAR
00-0033885,2025,8,receiving_yards,36.5,37.0,synthetic,under,-110,0.5238095238095238,-195.0,0.6609557699682675,0.6609557699682675,0.1371462461587437,loss,1.0,-1.0,2025_08_CLE_NE,CLE,NE
00-0040194,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-194.0,0.6601375330907682,0.6601375330907682,0.13632800928124433,win,1.0,0.9090909090909091,2025_08_BUF_CAR,BUF,CAR
00-0036427,2025,8,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-194.0,0.6601047303841903,0.6601047303841903,0.13629520657466643,win,1.0,0.9090909090909091,2025_08_NYJ_CIN,NYJ,CIN
00-0037805,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-194.0,0.6594981386610058,0.6594981386610058,0.13568861485148198,loss,1.0,-1.0,2025_08_NYJ_CIN,NYJ,CIN
00-0035644,2025,8,receiving_yards,31.5,41.0,synthetic,under,-110,0.5238095238095238,-193.0,0.658839245140262,0.658839245140262,0.1350297213307382,loss,1.0,-1.0,2025_08_CIN_NYJ,CIN,NYJ
00-0035261,2025,8,rushing_yards,45.5,44.0,synthetic,under,-110,0.5238095238095238,-193.0,0.6584933871845281,0.6584933871845281,0.13468386337500426,win,1.0,0.9090909090909091,2025_08_TEN_IND,TEN,IND
00-0039342,2025,8,receiving_yards,33.5,17.0,synthetic,under,-110,0.5238095238095238,-191.0,0.6561002999632699,0.6561002999632699,0.13229077615374607,win,1.0,0.9090909090909091,2025_08_CAR_BUF,CAR,BUF
00-0039919,2025,8,receiving_yards,48.5,114.0,synthetic,under,-110,0.5238095238095238,-190.0,0.6556917281801297,0.6556917281801297,0.13188220437060583,loss,1.0,-1.0,2025_08_CHI_BAL,CHI,BAL
00-0039376,2025,8,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-190.0,0.6549973479970548,0.6549973479970548,0.13118782418753094,win,1.0,0.9090909090909091,2025_08_NO_TB,NO,TB
00-0040126,2025,8,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-190.0,0.6546650801333631,0.6546650801333631,0.13085555632383927,win,1.0,0.9090909090909091,2025_08_CHI_BAL,CHI,BAL
00-0039919,2025,8,receptions,2.5,7.0,synthetic,over,-110,0.5238095238095238,-190.0,0.6545868211995075,0.6545868211995075,0.13077729738998367,win,1.0,0.9090909090909091,2025_08_CHI_BAL,CHI,BAL
00-0038996,2025,8,receptions,3.5,7.0,synthetic,under,-110,0.5238095238095238,-189.0,0.6543101216078451,0.6543101216078451,0.13050059779832124,loss,1.0,-1.0,2025_08_GB_PIT,GB,PIT
00-0033873,2025,8,carries,6.5,4.0,synthetic,over,-110,0.5238095238095238,-189.0,0.6540543345280607,0.6540543345280607,0.13024481071853689,loss,1.0,-1.0,2025_08_KC_WAS,KC,WAS
00-0034857,2025,8,carries,6.5,3.0,synthetic,over,-110,0.5238095238095238,-189.0,0.6540543345280607,0.6540543345280607,0.13024481071853689,loss,1.0,-1.0,2025_08_BUF_CAR,BUF,CAR
00-0036945,2025,8,carries,6.5,11.0,synthetic,over,-110,0.5238095238095238,-189.0,0.6540543345280607,0.6540543345280607,0.13024481071853689,win,1.0,0.9090909090909091,2025_08_NYJ_CIN,NYJ,CIN
00-0035662,2025,8,receiving_yards,36.5,0.0,synthetic,under,-110,0.5238095238095238,-189.0,0.653689818000593,0.653689818000593,0.12988029419106917,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0038597,2025,8,carries,9.5,12.0,synthetic,under,-110,0.5238095238095238,-188.0,0.652980321301106,0.652980321301106,0.1291707974915821,loss,1.0,-1.0,2025_08_CIN_NYJ,CIN,NYJ
00-0033293,2025,8,rushing_yards,34.5,15.0,synthetic,under,-110,0.5238095238095238,-188.0,0.6528430357354513,0.6528430357354513,0.1290335119259275,win,1.0,0.9090909090909091,2025_08_MIN_LAC,MIN,LAC
00-0038951,2025,8,rushing_yards,8.5,42.0,synthetic,over,-110,0.5238095238095238,-188.0,0.6522765476037052,0.6522765476037052,0.1284670237941814,win,1.0,0.9090909090909091,2025_08_TB_NO,TB,NO
00-0037837,2025,8,receiving_yards,34.5,28.0,synthetic,under,-110,0.5238095238095238,-187.0,0.651817273441536,0.651817273441536,0.1280077496320121,win,1.0,0.9090909090909091,2025_08_PIT_GB,PIT,GB
00-0039868,2025,8,receiving_yards,32.5,89.0,synthetic,under,-110,0.5238095238095238,-187.0,0.6517238509422818,0.6517238509422818,0.12791432713275797,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0035261,2025,8,carries,11.5,11.0,synthetic,under,-110,0.5238095238095238,-187.0,0.6515973137876057,0.6515973137876057,0.12778778997808182,win,1.0,0.9090909090909091,2025_08_TEN_IND,TEN,IND
00-0039732,2025,8,passing_yards,255.5,247.0,synthetic,under,-110,0.5238095238095238,-186.0,0.6509104586604135,0.6509104586604135,0.1271009348508897,win,1.0,0.9090909090909091,2025_08_DEN_DAL,DEN,DAL
00-0037085,2025,8,receiving_yards,11.5,0.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0037267,2025,8,receiving_yards,11.5,-1.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,loss,1.0,-1.0,2025_08_CLE_NE,CLE,NE
00-0039032,2025,8,receiving_yards,11.5,23.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,win,1.0,0.9090909090909091,2025_08_TEN_IND,TEN,IND
00-0033906,2025,8,rushing_yards,39.5,21.0,synthetic,under,-110,0.5238095238095238,-186.0,0.6499937789309174,0.6499937789309174,0.12618425512139353,win,1.0,0.9090909090909091,2025_08_NO_TB,NO,TB
00-0040138,2025,8,receiving_yards,23.5,63.0,synthetic,under,-110,0.5238095238095238,-185.0,0.6490937523278439,0.6490937523278439,0.1252842285183201,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0034521,2025,8,receiving_yards,10.5,5.0,synthetic,over,-110,0.5238095238095238,-184.0,0.6481705163925151,0.6481705163925151,0.12436099258299127,loss,1.0,-1.0,2025_08_NYJ_CIN,NYJ,CIN
00-0035993,2025,8,passing_yards,151.5,186.0,synthetic,over,-110,0.5238095238095238,-184.0,0.6479835670418224,0.6479835670418224,0.12417404323229853,win,1.0,0.9090909090909091,2025_08_BAL_CHI,BAL,CHI
00-0033555,2025,8,receiving_yards,27.5,89.0,synthetic,under,-110,0.5238095238095238,-183.0,0.6469946887996605,0.6469946887996605,0.12318516499013665,loss,1.0,-1.0,2025_08_NE_CLE,NE,CLE
00-0039379,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-182.0,0.6452380842211508,0.6452380842211508,0.12142856041162697,win,1.0,0.9090909090909091,2025_08_CLE_NE,CLE,NE
00-0036422,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-182.0,0.6448641582576983,0.6448641582576983,0.12105463444817444,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0036630,2025,8,receiving_yards,9.5,6.0,synthetic,over,-110,0.5238095238095238,-181.0,0.6444616633564573,0.6444616633564573,0.12065213954693343,loss,1.0,-1.0,2025_08_BAL_CHI,BAL,CHI
00-0038611,2025,8,rushing_yards,29.5,2.0,synthetic,under,-110,0.5238095238095238,-181.0,0.6440180510451712,0.6440180510451712,0.12020852723564734,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0036252,2025,8,receiving_yards,39.5,95.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6434868123508104,0.6434868123508104,0.11967728854128656,loss,1.0,-1.0,2025_08_IND_TEN,IND,TEN
00-0035710,2025,8,completions,22.5,21.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6425878117682167,0.6425878117682167,0.11877828795869283,win,1.0,0.9090909090909091,2025_08_IND_TEN,IND,TEN
00-0037258,2025,8,rushing_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-180.0,0.6423747029488678,0.6423747029488678,0.11856517913934395,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0032104,2025,8,carries,6.5,2.0,synthetic,over,-110,0.5238095238095238,-179.0,0.6415361917912719,0.6415361917912719,0.11772666798174802,loss,1.0,-1.0,2025_08_IND_TEN,IND,TEN
00-0036407,2025,8,receptions,3.5,0.0,synthetic,under,-110,0.5238095238095238,-179.0,0.6410143197074281,0.6410143197074281,0.11720479589790422,win,1.0,0.9090909090909091,2025_08_CLE_NE,CLE,NE
00-0040582,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-178.0,0.6397032517218172,0.6397032517218172,0.11589372791229335,loss,1.0,-1.0,2025_08_NYJ_CIN,NYJ,CIN
00-0037348,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-177.0,0.6389453494262649,0.6389453494262649,0.11513582561674107,win,1.0,0.9090909090909091,2025_08_MIA_ATL,MIA,ATL
00-0040734,2025,8,carries,6.5,10.0,synthetic,over,-110,0.5238095238095238,-177.0,0.6386798766353564,0.6386798766353564,0.11487035282583258,win,1.0,0.9090909090909091,2025_08_NE_CLE,NE,CLE
00-0033077,2025,8,passing_yards,270.5,188.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6382964172514332,0.6382964172514332,0.11448689344190932,win,1.0,0.9090909090909091,2025_08_DAL_DEN,DAL,DEN
00-0034981,2025,8,receiving_yards,30.5,0.0,synthetic,under,-110,0.5238095238095238,-176.0,0.638081809108711,0.638081809108711,0.1142722852991872,win,1.0,0.9090909090909091,2025_08_NO_TB,NO,TB
00-0026158,2025,8,passing_yards,221.5,223.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6376623825670461,0.6376623825670461,0.11385285875752227,loss,1.0,-1.0,2025_08_CIN_NYJ,CIN,NYJ
00-0036887,2025,8,receiving_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-176.0,0.6375554393412766,0.6375554393412766,0.11374591553175273,loss,1.0,-1.0,2025_08_SF_HOU,SF,HOU
00-0039732,2025,8,passing_tds,1.5,4.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6374199827740665,0.6374199827740665,0.1136104589645427,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0034975,2025,8,receiving_yards,30.5,0.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6371624506850413,0.6371624506850413,0.11335292687551746,win,1.0,0.9090909090909091,2025_08_BAL_CHI,BAL,CHI
00-0040078,2025,8,receiving_yards,30.5,0.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6371624506850413,0.6371624506850413,0.11335292687551746,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0037306,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-175.0,0.6365140423479763,0.6365140423479763,0.11270451853845243,loss,1.0,-1.0,2025_08_GB_PIT,GB,PIT
00-0036919,2025,8,carries,8.5,5.0,synthetic,under,-110,0.5238095238095238,-174.0,0.6354475090996872,0.6354475090996872,0.11163798529016333,win,1.0,0.9090909090909091,2025_08_PIT_GB,PIT,GB
00-0036887,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-174.0,0.6353396612667426,0.6353396612667426,0.11153013745721874,loss,1.0,-1.0,2025_08_SF_HOU,SF,HOU
00-0039890,2025,8,receiving_yards,26.5,0.0,synthetic,under,-110,0.5238095238095238,-174.0,0.635328434434471,0.635328434434471,0.11151891062494712,win,1.0,0.9090909090909091,2025_08_IND_TEN,IND,TEN
00-0039918,2025,8,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-174.0,0.6352771628943892,0.6352771628943892,0.11146763908486534,win,1.0,0.9090909090909091,2025_08_CHI_BAL,CHI,BAL
00-0030035,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-173.0,0.6340444332335688,0.6340444332335688,0.11023490942404501,loss,1.0,-1.0,2025_08_MIN_LAC,MIN,LAC
00-0038621,2025,8,receiving_yards,28.5,44.0,synthetic,under,-110,0.5238095238095238,-173.0,0.6330567240577315,0.6330567240577315,0.10924720024820767,loss,1.0,-1.0,2025_08_NE_CLE,NE,CLE
00-0036264,2025,8,passing_tds,1.5,3.0,synthetic,under,-110,0.5238095238095238,-171.0,0.6311120149993925,0.6311120149993925,0.10730249118986868,loss,1.0,-1.0,2025_08_GB_PIT,GB,PIT
00-0033873,2025,8,rushing_yards,31.5,30.0,synthetic,under,-110,0.5238095238095238,-171.0,0.6306813346180921,0.6306813346180921,0.10687181080856822,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0035993,2025,8,rushing_yards,31.5,53.0,synthetic,under,-110,0.5238095238095238,-171.0,0.6306813346180921,0.6306813346180921,0.10687181080856822,loss,1.0,-1.0,2025_08_BAL_CHI,BAL,CHI
